"Week 1","Week 2","Week 3","Week 4","Week 5","Week 6","Week 7","Week 8","Week 9","Week 10"
"0","24","19","19","24","23","25","25","84","84"
"0","9","9","15","13","7","11","6","0","0"
"84","51","56","50","47","54","48","53","0","0"
